vehicle-Id,activity,job-Id,arrTime,endTime
MWD-5910-1_2_6,delivery,4532.0_1_B1,323.1154433333333,323.5274433333333
MWD-5910-1_2_6,delivery,1313.0_1_B1,323.5555133333333,324.3555133333333
MWD-5910-1_2_6,delivery,2006.0_1_B1,324.47639,324.53789
MWD-5910-1_2_6,delivery,2156.0_1_B1,324.66630333333336,325.07780333333335
MWD-5910-1_2_6,delivery,2448.0_1_B1,325.13681,326.50581000000005
MWD-5910-1_2_6,end,,326.50581000000005,undef
MWD-5910-2_2_3,start,,undef,0
MWD-5910-2_2_3,delivery,4517_0_B1,246.33216666666667,246.99466666666666
MWD-5910-2_2_3,delivery,6827.0_1_B1,247.22851,250.66351
MWD-5910-2_2_3,delivery,3800.0_1_B1,250.70977,250.77477
MWD-5910-2_2_3,delivery,3434.0_1_B1,250.84294333333332,253.43544333333332
MWD-5910-2_2_3,delivery,4331.0_1_B1,253.47137333333333,253.71687333333333
MWD-5910-2_2_3,end,,253.71687333333333,undef
MWD-5910-2_2_4,start,,undef,0
MWD-5910-2_2_4,delivery,3041.0_1_B1,270.2213366666667,272.41133666666667
MWD-5910-2_2_4,delivery,1814.0_1_B1,272.4841,274.0341
MWD-5910-2_2_4,delivery,3897.0_1_B1,274.10488000000004,275.12838000000005
MWD-5910-2_2_4,delivery,2467.0_1_B1,275.1737133333334,275.2237133333334
MWD-5910-2_2_4,delivery,2492.0_1_B1,275.3039533333334,275.5234533333334
MWD-5910-2_2_4,end,,275.5234533333334,undef
MWD-5910-2_2_5,start,,undef,0
MWD-5910-2_2_5,delivery,7913_1_B1,294.35782666666665,294.69032666666664
MWD-5910-2_2_5,delivery,8645_1_B1,294.95827999999995,295.57777999999996
MWD-5910-2_2_5,delivery,3468_1_A2,295.60952999999995,301.8580299999999
MWD-5910-2_2_5,delivery,1991.0_1_A2,301.9682966666666,302.4682966666666
MWD-5910-2_2_5,end,,302.4682966666666,undef
MWD-5910-2_2_6,start,,undef,0
MWD-5910-2_2_6,delivery,2731.0_1_B1,318.10274,318.18073999999996
MWD-5910-2_2_6,delivery,3674.0_1_B1,318.2291266666666,318.30062666666663
MWD-5910-2_2_6,delivery,2970.0_1_A1,318.3456366666666,325.3721366666666
MWD-5910-2_2_6,delivery,1583.0_1_B1,325.59475,325.62224999999995
MWD-5910-2_2_6,end,,325.62224999999995,undef
MWD-5910-2_2_0,start,,undef,0
MWD-5910-2_2_0,delivery,4428.0_0_B1,174.12005333333335,174.17005333333336
MWD-5910-2_2_0,delivery,4267.0_0_B1,174.1956066666667,177.9416066666667
MWD-5910-2_2_0,delivery,8287.0_0_B1,178.03399333333337,179.48349333333337
MWD-5910-2_2_0,delivery,6286.0_0_B1,179.51849000000004,181.70749000000004
MWD-5910-2_2_0,end,,181.70749000000004,undef
MWD-5910-3_2_3,start,,undef,0
MWD-5910-3_2_3,delivery,4013.0_1_B1,246.14133333333334,247.64133333333334
MWD-5910-3_2_3,delivery,6848.0_1_B1,247.69624666666667,250.28974666666667
MWD-5910-3_2_3,delivery,4543.0_1_B1,250.33194,253.13194000000001
MWD-5910-3_2_3,delivery,991903_1_PREMIER,253.2685666666667,253.62106666666668
MWD-5910-3_2_3,delivery,981903_1_PREMIER,253.62106666666668,253.97356666666667
MWD-5910-3_2_3,delivery,971903_1_PREMIER,253.97356666666667,254.29106666666667
MWD-5910-3_2_3,delivery,961903_1_PREMIER,254.29106666666667,254.58256666666668
MWD-5910-3_2_3,end,,254.58256666666668,undef
MWD-5910-3_2_4,start,,undef,0
MWD-5910-3_2_4,delivery,4427.0_1_B1,270.07118333333335,272.50168333333335
MWD-5910-3_2_4,delivery,2632.0_1_B1,272.56360666666666,274.3006066666667
MWD-5910-3_2_4,delivery,2482.0_1_B1,274.35635,274.43135
MWD-5910-3_2_4,delivery,1167.0_1_B1,274.44922,274.50872000000004
MWD-5910-3_2_4,delivery,2085.0_0_B1,274.59880000000004,274.7388
MWD-5910-3_2_4,delivery,947.0_0_B1,274.75541000000004,275.06541000000004
MWD-5910-3_2_4,delivery,2459.0_1_A2,275.0908266666667,275.7513266666667
MWD-5910-3_2_4,delivery,1380.0_1_A1,275.7814966666667,276.7704966666667
MWD-5910-3_2_4,delivery,2503.0_1_B1,276.8843933333334,277.92589333333336
MWD-5910-3_2_4,end,,277.92589333333336,undef
MWD-5910-3_2_6,start,,undef,0
MWD-5910-3_2_6,delivery,2991_1_A2,318.30346,320.48996
MWD-5910-3_2_6,delivery,1903_1_2_A2,320.79362,325.43562
MWD-5910-3_2_6,end,,325.43562,undef
MWD-5910-3_2_0,start,,undef,0
MWD-5910-3_2_0,delivery,4538.0_0_B1,174.14944,178.41844
MWD-5910-3_2_0,delivery,4341.0_0_B1,178.51450666666668,181.81600666666668
MWD-5910-3_2_0,delivery,4259.0_0_B1,181.82794333333334,182.03644333333332
MWD-5910-3_2_0,delivery,3674.0_0_B1,182.11750666666666,182.18900666666664
MWD-5910-3_2_0,delivery,4362.0_0_B1,182.22934666666663,182.34234666666663
MWD-5910-3_2_0,delivery,2250.0_0_B1,182.36714666666663,182.53564666666662
MWD-5910-3_2_0,end,,182.53564666666662,undef
MWD-5910-3_2_2,start,,undef,0
MWD-5910-3_2_2,delivery,4683.0_0_B1,222.19313,222.81063
MWD-5910-3_2_2,delivery,4539.0_0_B1,222.83080666666666,224.01030666666665
MWD-5910-3_2_2,delivery,4471.0_0_B1,224.10356,227.53856
MWD-5910-3_2_2,delivery,642.0_0_B1,227.60879666666665,227.68029666666664
MWD-5910-3_2_2,delivery,3559.0_0_B1,227.7513033333333,230.5078033333333
MWD-5910-3_2_2,end,,230.5078033333333,undef
MWD-5910-4_2_3,start,,undef,0
MWD-5910-4_2_3,delivery,4045.0_1_B1,246.13141,251.35491
MWD-5910-4_2_3,end,,251.35491,undef
MWD-5910-4_2_4,start,,undef,0
MWD-5910-4_2_4,delivery,468.0_1_B1,270.1434066666667,270.16840666666667
MWD-5910-4_2_4,delivery,2339.0_1_B1,270.21583333333336,270.3308333333334
MWD-5910-4_2_4,delivery,3377.0_1_B1,270.34545,272.63045000000005
MWD-5910-4_2_4,delivery,7430.0_1_B1,272.6681666666667,273.9361666666667
MWD-5910-4_2_4,delivery,10075_1_B1,274.05914333333334,274.29164333333335
MWD-5910-4_2_4,delivery,3820.0_1_B1,274.36506,274.46006000000006
MWD-5910-4_2_4,delivery,2640.0_1_B1,274.4893933333334,276.1708933333334
MWD-5910-4_2_4,delivery,4186.0_1_B1,276.2728800000001,277.5458800000001
MWD-5910-4_2_4,delivery,996.0_1_B1,277.6301766666668,277.9301766666668
MWD-5910-4_2_4,end,,277.9301766666668,undef
MWD-5910-4_2_5,start,,undef,0
MWD-5910-4_2_5,delivery,1193_1_A2,294.21356,296.79256
MWD-5910-4_2_5,delivery,1869.0_1_A2,296.86041666666665,297.2944166666667
MWD-5910-4_2_5,delivery,4630_1_A2,297.58379333333335,302.58379333333335
MWD-5910-4_2_5,end,,302.58379333333335,undef
MWD-5910-4_2_6,start,,undef,0
MWD-5910-4_2_6,delivery,1903_0_2_A2,318.01372333333336,322.65572333333336
MWD-5910-4_2_6,end,,322.65572333333336,undef
MWD-5910-1_3_3,start,,undef,0
MWD-5910-1_3_3,delivery,6286.0_1_B1,414.16613333333333,416.35513333333336
MWD-5910-1_3_3,delivery,4471.0_1_B1,416.48838,419.92338
MWD-5910-1_3_3,delivery,4165.0_1_B1,419.9706966666667,422.3281966666667
MWD-5910-1_3_3,delivery,3955.0_1_B1,422.3591866666667,422.5166866666667
MWD-5910-1_3_3,end,,422.5166866666667,undef
MWD-5910-1_3_4,start,,undef,0
MWD-5910-1_3_4,delivery,4151_1_B1,438.2079233333333,438.58692333333335
MWD-5910-1_3_4,delivery,2459.0_2_A2,438.94078333333334,439.60128333333336
MWD-5910-1_3_4,delivery,1380.0_2_A1,439.63145333333335,440.62045333333333
MWD-5910-1_3_4,delivery,1854.0_1_B1,440.69481333333334,442.16631333333333
MWD-5910-1_3_4,delivery,1877.0_1_B1,442.19202666666666,442.21402666666665
MWD-5910-1_3_4,delivery,1869.0_2_A2,442.23115,442.66515000000004
MWD-5910-1_3_4,delivery,4177.0_1_B1,442.79562333333337,443.83712333333335
MWD-5910-1_3_4,delivery,3996.0_1_B1,443.8678433333333,446.3678433333333
MWD-5910-1_3_4,end,,446.3678433333333,undef
MWD-5910-1_3_5,start,,undef,0
MWD-5910-1_3_5,delivery,2991_2_A2,462.30346,464.48996
MWD-5910-1_3_5,delivery,4517_1_B1,464.55143,465.21393
MWD-5910-1_3_5,delivery,4630_2_A2,465.47794,470.47794
MWD-5910-1_3_5,end,,470.47794,undef
MWD-5910-1_3_6,start,,undef,0
MWD-5910-1_3_6,delivery,642.0_1_B1,486.24877333333336,486.3202733333334
MWD-5910-1_3_6,delivery,4259.0_1_B1,486.41077000000007,486.6192700000001
MWD-5910-1_3_6,delivery,2970.0_2_A1,486.6735300000001,493.7000300000001
MWD-5910-1_3_6,delivery,1870.0_1_B1,493.87730333333343,494.1158033333334
MWD-5910-1_3_6,end,,494.1158033333334,undef
MWD-5910-1_3_0,start,,undef,0
MWD-5910-1_3_0,delivery,991193_2_PREMIER,342.21547,342.76047
MWD-5910-1_3_0,delivery,4636.0_1_B1,342.84212,342.98662
MWD-5910-1_3_0,delivery,9146.0_1_B1,343.10774000000004,343.59224000000006
MWD-5910-1_3_0,delivery,4122.0_1_B1,343.65421666666674,348.4242166666667
MWD-5910-1_3_0,end,,348.4242166666667,undef
MWD-5910-2_3_3,start,,undef,0
MWD-5910-2_3_3,delivery,2194.0_1_B1,414.25652,415.05402000000004
MWD-5910-2_3_3,delivery,3368.0_1_B1,415.34545333333335,415.44895333333335
MWD-5910-2_3_3,delivery,3666.0_1_B1,415.4646666666667,415.6751666666667
MWD-5910-2_3_3,delivery,3667.0_1_B1,415.70496,415.96446000000003
MWD-5910-2_3_3,delivery,2523.0_1_B1,416.0025233333334,416.0295233333334
MWD-5910-2_3_3,delivery,787.0_1_B1,416.04931000000005,416.07931
MWD-5910-2_3_3,delivery,3705.0_1_B1,416.1152333333334,416.4152333333334
MWD-5910-2_3_3,delivery,5323.0_1_B1,416.48500000000007,417.00050000000005
MWD-5910-2_3_3,delivery,5321.0_1_B1,417.01789,417.48789000000005
MWD-5910-2_3_3,delivery,8442.0_1_B1,417.5012966666667,417.7492966666667
MWD-5910-2_3_3,delivery,8443.0_1_B1,417.7492966666667,417.9187966666667
MWD-5910-2_3_3,delivery,6250.0_1_B1,417.9480366666667,418.46203666666673
MWD-5910-2_3_3,delivery,4581.0_1_B1,418.4826233333334,419.8496233333334
MWD-5910-2_3_3,delivery,3864_1_B1,420.1037033333334,422.2737033333334
MWD-5910-2_3_3,end,,422.2737033333334,undef
MWD-5910-2_3_4,start,,undef,0
MWD-5910-2_3_4,delivery,1823.0_1_B1,438.06036,438.10286
MWD-5910-2_3_4,delivery,3559.0_1_B1,438.31307000000004,441.06957000000006
MWD-5910-2_3_4,delivery,4341.0_1_B1,441.08950666666675,444.3910066666667
MWD-5910-2_3_4,delivery,4362.0_1_B1,444.47908000000007,444.59208000000007
MWD-5910-2_3_4,delivery,2250.0_1_B1,444.6168800000001,444.7853800000001
MWD-5910-2_3_4,end,,444.7853800000001,undef
MWD-5910-2_3_5,start,,undef,0
MWD-5910-2_3_5,delivery,1193_2_A2,462.21356,464.79256
MWD-5910-2_3_5,delivery,2085.0_1_B1,464.8386933333333,464.9786933333333
MWD-5910-2_3_5,delivery,947.0_1_B1,464.9953033333333,465.3053033333333
MWD-5910-2_3_5,delivery,3846.0_1_B1,465.4141633333333,465.59566333333333
MWD-5910-2_3_5,delivery,2921.0_1_B1,465.76968666666664,465.9581866666666
MWD-5910-2_3_5,delivery,1903_1_1_A2,466.0716566666666,470.7136566666666
MWD-5910-2_3_5,end,,470.7136566666666,undef
MWD-5910-2_3_6,start,,undef,0
MWD-5910-2_3_6,delivery,4328.0_1_B1,486.0475333333333,488.1435333333333
MWD-5910-2_3_6,delivery,1991.0_2_A2,488.25784666666664,488.75784666666664
MWD-5910-2_3_6,delivery,1450.0_1_B1,488.8880766666666,489.97157666666664
MWD-5910-2_3_6,delivery,1612.0_1_B1,490.04317,493.79317
MWD-5910-2_3_6,end,,493.79317,undef
MWD-5910-3_3_4,start,,undef,0
MWD-5910-3_3_4,delivery,3646.0_1_B1,438.08511,441.60510999999997
MWD-5910-3_3_4,delivery,1849.0_1_B1,441.72245,441.77995
MWD-5910-3_3_4,delivery,5565.0_1_B1,441.80644666666666,442.2529466666667
MWD-5910-3_3_4,delivery,8382.0_1_B1,442.31427,442.99377000000004
MWD-5910-3_3_4,delivery,4539.0_1_B1,443.0548433333334,444.2343433333334
MWD-5910-3_3_4,delivery,4540.0_1_B1,444.27335333333343,444.30835333333346
MWD-5910-3_3_4,end,,444.30835333333346,undef
MWD-5910-3_3_5,start,,undef,0
MWD-5910-3_3_5,delivery,1778.0_1_B1,462.09102666666666,464.30602666666664
MWD-5910-3_3_5,delivery,1903_0_1_A2,464.38777666666664,469.02977666666663
MWD-5910-3_3_5,delivery,991903_3_PREMIER,469.02988999999997,469.38239
MWD-5910-3_3_5,delivery,981903_3_PREMIER,469.38239,469.73489
MWD-5910-3_3_5,delivery,971903_3_PREMIER,469.73489,470.05239
MWD-5910-3_3_5,delivery,961903_3_PREMIER,470.05239,470.34389
MWD-5910-3_3_5,end,,470.34389,undef
MWD-5910-3_3_6,start,,undef,0
MWD-5910-3_3_6,delivery,3402.0_2_A2,486.04897,487.84997
MWD-5910-3_3_6,delivery,4484.0_1_B1,487.87588666666664,487.9583866666666
MWD-5910-3_3_6,delivery,2662.0_1_B1,488.01987999999994,489.8863799999999
MWD-5910-3_3_6,delivery,4538.0_1_B1,489.9409599999999,494.2099599999999
MWD-5910-3_3_6,end,,494.2099599999999,undef
MWD-5910-4_3_3,start,,undef,0
MWD-5910-4_3_3,delivery,4415.0_1_B1,414.18999,416.48149
MWD-5910-4_3_3,delivery,4683.0_1_B1,416.4893533333333,417.10685333333333
MWD-5910-4_3_3,delivery,4682.0_1_B1,417.11498666666665,417.6089866666667
MWD-5910-4_3_3,delivery,8287.0_1_B1,417.69774,419.14724
MWD-5910-4_3_3,delivery,4048.0_1_B1,419.20087333333333,421.65687333333335
MWD-5910-4_3_3,end,,421.65687333333335,undef
MWD-5910-4_3_4,start,,undef,0
MWD-5910-4_3_4,delivery,3647.0_1_B1,438.07627333333335,439.14127333333334
MWD-5910-4_3_4,delivery,4294.0_1_B1,439.17240000000004,442.18590000000006
MWD-5910-4_3_4,delivery,4267.0_1_B1,442.24798333333337,445.99398333333335
MWD-5910-4_3_4,delivery,4428.0_1_B1,446.0195366666667,446.0695366666667
MWD-5910-4_3_4,end,,446.0695366666667,undef
MWD-5910-4_3_5,start,,undef,0
MWD-5910-4_3_5,delivery,4148_2_A2,462.1892,464.9667
MWD-5910-4_3_5,delivery,8648_1_B1,465.0050033333333,467.5050033333333
MWD-5910-4_3_5,delivery,991193_3_PREMIER,467.8357,468.3807
MWD-5910-4_3_5,end,,468.3807,undef
MWD-5910-4_3_0,start,,undef,0
MWD-5910-4_3_0,delivery,961903_2_PREMIER,342.0138366666667,342.3053366666667
MWD-5910-4_3_0,delivery,971903_2_PREMIER,342.3053366666667,342.6228366666667
MWD-5910-4_3_0,delivery,991903_2_PREMIER,342.6228366666667,342.9753366666667
MWD-5910-4_3_0,delivery,981903_2_PREMIER,342.9753366666667,343.3278366666667
MWD-5910-4_3_0,delivery,3400.0_1_B1,343.38147333333336,345.51897333333335
MWD-5910-4_3_0,delivery,4685.0_1_B1,345.64462333333336,346.39462333333336
MWD-5910-4_3_0,delivery,4725.0_1_B1,346.43191,349.23391000000004
MWD-5910-4_3_0,delivery,1493.0_1_B1,349.3804466666667,350.50044666666673
MWD-5910-4_3_0,end,,350.50044666666673,undef
MWD-5910-2_1_6,start,,undef,0.0
MWD-5910-2_1_6,delivery,2018_0_A2,150.38895833333333,151.71395833333332
MWD-5910-2_1_6,delivery,4034.0_0_B1,152.39893333333333,152.68093333333334
MWD-5910-2_1_6,delivery,3977.0_0_B1,152.68219166666668,152.88219166666667
MWD-5910-2_1_6,delivery,3432.0_0_B1,152.980175,153.550175
MWD-5910-2_1_6,delivery,3673.0_0_A1,153.76285,155.99435
MWD-5910-2_1_6,delivery,3921.0_0_B1,156.15505833333333,156.80505833333333
MWD-5910-2_1_6,delivery,3542.0_0_B1,156.98546666666667,157.15146666666666
MWD-5910-2_1_6,delivery,3883.0_0_B1,157.21904166666667,157.33904166666667
MWD-5910-2_1_6,delivery,4157.0_0_B1,157.40535833333334,157.48535833333335
MWD-5910-2_1_6,end,,157.48535833333335,undef
MWD-5910-3_1_0,start,,undef,0
MWD-5910-3_1_0,delivery,3527_0_B1,6.393933333333333,8.009933333333333
MWD-5910-3_1_0,delivery,665_0_B1,8.252666666666666,8.557666666666666
MWD-5910-3_1_0,delivery,4689.0_0_B1,8.8966,9.3966
MWD-5910-3_1_0,delivery,2233.0_0_B1,10.0472,10.4972
MWD-5910-3_1_0,delivery,4485.0_0_B1,10.654074999999999,11.154074999999999
MWD-5910-3_1_0,delivery,4204.0_0_B1,11.250566666666666,11.750566666666666
MWD-5910-3_1_0,delivery,2562.0_0_B1,11.93825,11.99325
MWD-5910-3_1_0,delivery,1623.0_0_B1,12.110958333333333,13.010958333333333
MWD-5910-3_1_0,end,,13.010958333333333,undef
MWD-5910-3_1_1,start,,undef,0
MWD-5910-3_1_1,delivery,4365.0_0_B1,30.214958333333332,30.64845833333333
MWD-5910-3_1_1,delivery,2955.0_0_B1,30.714249999999996,32.46424999999999
MWD-5910-3_1_1,delivery,2683.0_0_B1,32.58308333333333,34.08308333333333
MWD-5910-3_1_1,delivery,4644.0_0_B1,34.44069166666666,34.60019166666666
MWD-5910-3_1_1,delivery,207.0_0_B1,34.687574999999995,34.847075
MWD-5910-3_1_1,delivery,4529.0_0_B1,34.945575,35.745574999999995
MWD-5910-3_1_1,delivery,3706.0_0_B1,35.809574999999995,36.034575
MWD-5910-3_1_1,delivery,3707.0_0_B1,36.127491666666664,36.627491666666664
MWD-5910-3_1_1,delivery,5845.0_0_B1,36.8459,37.5454
MWD-5910-3_1_1,delivery,4554.0_0_B1,37.6999,38.0749
MWD-5910-3_1_1,end,,38.0749,undef
MWD-5910-4_1_1,start,,undef,0
MWD-5910-4_1_1,delivery,597.0_0_B1,30.323975,31.520975
MWD-5910-4_1_1,delivery,3163.0_0_B1,31.816933333333335,31.886933333333335
MWD-5910-4_1_1,delivery,1990_0_B1,32.07266666666667,32.69316666666667
MWD-5910-4_1_1,delivery,128.0_0_B1,32.892408333333336,32.962408333333336
MWD-5910-4_1_1,delivery,2915.0_0_B1,33.230716666666666,33.69671666666667
MWD-5910-4_1_1,delivery,3276.0_0_B1,33.79055833333334,34.39055833333334
MWD-5910-4_1_1,delivery,596.0_0_B1,34.778108333333336,35.22210833333334
MWD-5910-4_1_1,delivery,3951.0_0_B1,35.535966666666674,36.035966666666674
MWD-5910-4_1_1,delivery,4260.0_0_B1,36.30431666666667,36.925316666666674
MWD-5910-4_1_1,end,,36.925316666666674,undef
MWD-5910-4_1_2,start,,undef,0
MWD-5910-4_1_2,delivery,2705.0_0_B1,54.306158333333336,54.42615833333333
MWD-5910-4_1_2,delivery,3517.0_0_B1,54.49378333333333,54.92378333333333
MWD-5910-4_1_2,delivery,4344.0_0_B1,55.00210833333333,56.44210833333333
MWD-5910-4_1_2,delivery,2270.0_0_B1,56.71425,59.49925
MWD-5910-4_1_2,delivery,4533.0_0_B1,59.55198333333334,60.56198333333334
MWD-5910-4_1_2,delivery,3907.0_0_B1,60.79936666666667,61.47186666666667
MWD-5910-4_1_2,delivery,4483.0_0_B1,61.690733333333334,62.04773333333333
MWD-5910-4_1_2,delivery,2913.0_0_B1,62.157725,62.307725
MWD-5910-4_1_2,delivery,2914.0_0_B1,62.39346666666666,62.48696666666666
MWD-5910-4_1_2,end,,62.48696666666666,undef
MWD-5910-1_2_5,start,,undef,0
MWD-5910-1_2_5,delivery,2915.0_1_B1,294.16150833333336,294.62750833333337
MWD-5910-1_2_5,delivery,3276.0_1_B1,294.72135000000003,295.32135000000005
MWD-5910-1_2_5,delivery,4260.0_1_B1,295.4863916666667,296.1073916666667
MWD-5910-1_2_5,delivery,3517.0_1_B1,296.20234166666665,296.63234166666666
MWD-5910-1_2_5,delivery,3951.0_1_B1,296.82888333333335,297.32888333333335
MWD-5910-1_2_5,delivery,3673.0_1_A1,297.66555,299.89705
MWD-5910-1_2_5,delivery,3921.0_1_B1,300.0577583333333,300.7077583333333
MWD-5910-1_2_5,delivery,4485.0_1_B1,300.9065166666666,301.4065166666666
MWD-5910-1_2_5,delivery,4204.0_1_B1,301.5030083333333,302.0030083333333
MWD-5910-1_2_5,delivery,2233.0_1_B1,302.0863833333333,302.5363833333333
MWD-5910-1_2_5,end,,302.5363833333333,undef
MWD-5910-1_2_0,start,,undef,0
MWD-5910-1_2_0,delivery,3416.0_0_B1,174.12240833333334,174.75740833333333
MWD-5910-1_2_0,delivery,3472.0_0_B1,174.83895,174.97895
MWD-5910-1_2_0,delivery,3399.0_0_B1,175.00780833333334,176.13280833333334
MWD-5910-1_2_0,delivery,3287.0_0_B1,176.33770833333335,176.48670833333335
MWD-5910-1_2_0,delivery,4082.0_0_B1,176.51142500000003,176.54292500000003
MWD-5910-1_2_0,delivery,4482.0_0_B1,176.6033166666667,177.5533166666667
MWD-5910-1_2_0,delivery,2255.0_0_B1,177.64200000000002,178.17200000000003
MWD-5910-1_2_0,delivery,4081.0_0_B1,178.39125,178.92625
MWD-5910-1_2_0,delivery,1837.0_0_B1,178.97724166666669,179.15424166666668
MWD-5910-1_2_0,delivery,979.0_0_B1,179.29372500000002,179.636725
MWD-5910-1_2_0,end,,179.636725,undef
MWD-5910-3_2_5,start,,undef,0
MWD-5910-3_2_5,delivery,4644.0_1_B1,294.4174,294.57689999999997
MWD-5910-3_2_5,delivery,207.0_1_B1,294.6642833333333,294.82378333333327
MWD-5910-3_2_5,delivery,4529.0_1_B1,294.92228333333327,295.7222833333333
MWD-5910-3_2_5,delivery,3706.0_1_B1,295.7862833333333,296.0112833333333
MWD-5910-3_2_5,delivery,4689.0_1_B1,296.14798333333334,296.64798333333334
MWD-5910-3_2_5,delivery,665_1_B1,296.9869166666667,297.2919166666667
MWD-5910-3_2_5,delivery,2018_1_A2,297.529675,298.854675
MWD-5910-3_2_5,delivery,3527_1_B1,298.9932583333333,300.6092583333333
MWD-5910-3_2_5,delivery,1990_1_B1,300.959775,301.580275
MWD-5910-3_2_5,delivery,4365.0_1_B1,301.92059166666667,302.35409166666665
MWD-5910-3_2_5,end,,302.35409166666665,undef
MWD-5910-4_2_1,start,,undef,0
MWD-5910-4_2_1,delivery,2626.0_0_B1,198.29340833333333,198.58240833333332
MWD-5910-4_2_1,delivery,976.0_0_B1,198.87622499999998,199.51122499999997
MWD-5910-4_2_1,delivery,1980.0_0_B1,199.5687083333333,200.0287083333333
MWD-5910-4_2_1,delivery,777.0_0_B1,200.10372499999997,201.08872499999998
MWD-5910-4_2_1,delivery,3492.0_0_B1,201.224775,201.399775
MWD-5910-4_2_1,delivery,4650.0_0_B1,201.49875,202.25375
MWD-5910-4_2_1,delivery,4221.0_0_B1,202.517325,202.637325
MWD-5910-4_2_1,delivery,2469.0_0_B1,202.86736666666667,205.41736666666668
MWD-5910-4_2_1,delivery,3196.0_0_B1,205.7247,206.18970000000002
MWD-5910-4_2_1,end,,206.18970000000002,undef
MWD-5910-4_2_2,start,,undef,0
MWD-5910-4_2_2,delivery,3780.0_0_B1,222.33396666666667,222.45896666666667
MWD-5910-4_2_2,delivery,3596.0_0_B1,222.67539166666666,224.01539166666666
MWD-5910-4_2_2,delivery,3359.0_0_B1,224.23807499999998,224.38007499999998
MWD-5910-4_2_2,delivery,2985.0_0_B1,224.42654999999996,224.77154999999996
MWD-5910-4_2_2,delivery,4087.0_0_B1,224.84889166666662,225.24889166666662
MWD-5910-4_2_2,delivery,2577.0_0_B1,225.5548833333333,225.8848833333333
MWD-5910-4_2_2,delivery,1889.0_0_B1,225.9349583333333,227.2199583333333
MWD-5910-4_2_2,delivery,4443.0_0_B1,227.29491666666664,228.02991666666665
MWD-5910-4_2_2,delivery,2106_0_B1,228.26691666666665,228.64191666666665
MWD-5910-4_2_2,delivery,789.0_0_B1,228.99127499999997,229.16277499999998
MWD-5910-4_2_2,delivery,2581.0_0_B1,229.1963333333333,229.3423333333333
MWD-5910-4_2_2,end,,229.3423333333333,undef
MWD-5910-2_3_0,start,,undef,0
MWD-5910-2_3_0,delivery,3416.0_1_B1,342.12240833333334,342.75740833333333
MWD-5910-2_3_0,delivery,4554.0_1_B1,342.95861666666667,343.33361666666667
MWD-5910-2_3_0,delivery,5845.0_1_B1,343.48811666666666,344.18761666666666
MWD-5910-2_3_0,delivery,3707.0_1_B1,344.406025,344.906025
MWD-5910-2_3_0,delivery,128.0_1_B1,345.42565833333333,345.4956583333333
MWD-5910-2_3_0,delivery,3163.0_1_B1,345.50916666666666,345.57916666666665
MWD-5910-2_3_0,delivery,2683.0_1_B1,345.72093333333333,347.22093333333333
MWD-5910-2_3_0,delivery,2955.0_1_B1,347.33976666666666,349.08976666666666
MWD-5910-2_3_0,end,,349.08976666666666,undef
MWD-5910-3_3_3,start,,undef,0
MWD-5910-3_3_3,delivery,3196.0_1_B1,414.04816666666665,414.5131666666666
MWD-5910-3_3_3,delivery,4650.0_1_B1,414.72411666666665,415.47911666666664
MWD-5910-3_3_3,delivery,3492.0_1_B1,415.57809166666664,415.75309166666665
MWD-5910-3_3_3,delivery,777.0_1_B1,415.88914166666666,416.8741416666667
MWD-5910-3_3_3,delivery,2626.0_1_B1,417.10879166666666,417.39779166666665
MWD-5910-3_3_3,delivery,3287.0_1_B1,417.6282583333333,417.7772583333333
MWD-5910-3_3_3,delivery,4082.0_1_B1,417.80197499999997,417.83347499999996
MWD-5910-3_3_3,delivery,3472.0_1_B1,418.025425,418.16542499999997
MWD-5910-3_3_3,delivery,3399.0_1_B1,418.1942833333333,419.3192833333333
MWD-5910-3_3_3,delivery,1837.0_1_B1,419.60921666666667,419.7862166666667
MWD-5910-3_3_3,delivery,4081.0_1_B1,419.83720833333336,420.3722083333334
MWD-5910-3_3_3,delivery,1889.0_1_B1,420.5352250000001,421.8202250000001
MWD-5910-3_3_3,delivery,789.0_1_B1,421.96666666666675,422.13816666666673
MWD-5910-3_3_3,delivery,979.0_1_B1,422.2164583333334,422.5594583333334
MWD-5910-3_3_3,end,,422.5594583333334,undef
MWD-5910-3_3_0,start,,undef,0
MWD-5910-3_3_0,delivery,2914.0_1_B1,342.14755,342.24105000000003
MWD-5910-3_3_0,delivery,2913.0_1_B1,342.3267916666667,342.47679166666666
MWD-5910-3_3_0,delivery,2562.0_1_B1,342.54679166666665,342.60179166666666
MWD-5910-3_3_0,delivery,1623.0_1_B1,342.7195,343.61949999999996
MWD-5910-3_3_0,delivery,4344.0_1_B1,343.7964916666666,345.2364916666666
MWD-5910-3_3_0,delivery,2705.0_1_B1,345.38244166666664,345.50244166666664
MWD-5910-3_3_0,delivery,4483.0_1_B1,345.63404166666663,345.99104166666666
MWD-5910-3_3_0,delivery,3883.0_1_B1,346.14074166666666,346.26074166666666
MWD-5910-3_3_0,delivery,3542.0_1_B1,346.32831666666664,346.49431666666663
MWD-5910-3_3_0,delivery,597.0_1_B1,346.65509999999995,347.85209999999995
MWD-5910-3_3_0,end,,347.85209999999995,undef
MWD-5910-4_3_6,start,,undef,0
MWD-5910-4_3_6,delivery,2018_2_A2,486.38895833333333,487.7139583333333
