id,GBY,RBV,OKY,ASY,DON,MWD
4045,13974.0,13795.4,14831.2,13114.0,11531.7,3631.8
4047,13627.1,9027.9,10063.8,11637.3,7883.5,2826.4
4048,14653.1,14477.8,15513.7,14804.5,12214.1,4338.9
4054,9372.7,8054.5,1186.0,15420.9,2238.2,11767.9
4055,9252.9,8146.0,860.3,15512.5,2465.7,11995.3
4067,19682.3,13100.8,14338.0,8037.4,13038.1,6059.8
4075,4228.0,14190.1,7954.9,21025.8,5297.0,10053.3
4081,14333.7,10444.6,11480.4,11260.4,8858.4,1999.4
4082,13254.6,13076.0,14111.9,12349.5,10812.3,2912.4
4087,11193.4,8057.1,6130.1,14892.9,4549.2,7342.6
4091,1081.3,16290.8,9355.7,24265.1,7273.0,13288.7
4098,9280.0,12363.3,11685.8,17447.4,7822.4,5543.2
4118,9490.4,12573.7,11896.2,17305.1,8032.8,5400.9
4119,16798.4,13985.8,15021.6,8874.8,12573.8,4486.5
4120,11216.1,10979.5,12015.3,14994.9,8715.7,3090.7
4122,11225.0,14298.2,13620.7,18013.9,9757.3,6960.2
4123,7614.4,10550.1,3681.6,17824.1,1023.7,10198.9
4125,6183.2,11832.6,5026.3,18842.7,2368.4,8603.9
4126,6386.5,11837.7,4773.1,18847.7,2115.2,8658.0
4127,6599.8,11749.1,4684.5,18759.2,2026.6,8769.6
4157,12806.3,10867.7,11903.6,11928.0,8635.1,874.3
4162,11921.6,15081.9,14317.3,18157.1,10453.9,7103.3
4165,12896.3,14704.4,15240.2,17779.6,11376.7,6725.8
4177,11503.4,9375.4,8697.9,13803.8,5850.3,4123.8
4186,9996.4,13079.7,12402.2,18163.8,8538.8,6259.6
4190,4075.3,13286.8,6351.7,21193.8,4201.7,12021.7
4194,12870.5,13732.9,14768.7,16808.1,11469.2,5754.3
4198,4696.1,12965.8,6030.8,20872.9,3880.7,10601.8
4199,14375.9,11593.2,12629.0,11481.3,10151.3,2064.0
4204,11419.0,10265.2,11301.1,14280.6,8001.5,2566.8
4211,11655.6,10828.8,10151.4,14779.1,7001.7,3125.2
4221,12383.3,10177.7,11213.5,12753.2,7945.1,1699.5
4255,7129.4,11536.5,4444.8,18546.5,1786.9,9374.4
4256,6915.4,11122.2,4253.7,18947.2,1595.8,9775.1
4259,10236.2,13319.5,12642.0,18050.9,8778.6,6146.7
4260,11759.8,12130.0,13165.8,14389.3,9866.2,3335.5
4261,992.7,16618.6,9683.5,24592.9,7600.8,13574.4
4262,5162.9,13559.6,7254.4,20395.4,4596.5,9422.9
4267,12129.2,12499.3,13535.2,15043.2,10235.6,3989.5
4278,14034.8,7234.1,7318.8,11249.5,6956.3,5413.8
4288,3041.1,14689.4,7754.3,22663.7,5671.6,12392.6
4294,11549.1,11419.7,12455.6,13685.7,9156.0,2632.0
4308,6171.0,12431.4,5874.1,19441.5,3216.2,9202.7
4322,12615.6,10000.0,11035.8,12449.9,8177.4,1931.8
4328,14405.2,9789.7,10825.6,10718.4,9435.7,2415.2
4331,17022.2,13352.1,14387.9,8241.1,12998.0,4710.3
4341,10083.5,13166.8,12489.4,17898.2,8626.0,5994.0
4343,12144.9,16944.4,14795.5,20019.6,12137.6,8965.8
4344,12784.4,13154.6,14190.4,14990.6,10890.9,3936.9
4362,10318.3,12181.9,11247.9,16197.3,8098.3,4293.1
4365,13881.3,8898.9,9934.8,11666.3,8485.3,3876.6
4366,13015.6,8858.2,9894.1,12873.7,7272.0,2655.2
4374,1357.0,16330.5,9395.4,24304.8,7312.7,14033.7
4375,10644.0,7363.2,3459.2,14222.5,3096.7,9269.2
4396,4148.4,13664.2,7429.1,20499.9,4771.2,9527.4
4398,9818.7,16623.9,12469.3,21571.5,9811.4,10517.8
4411,14610.0,14434.7,15470.6,14761.4,12171.0,4295.8
4423,14691.8,10821.0,11856.8,11636.8,9234.7,2357.5
4427,12770.9,9668.8,10704.7,12292.2,8273.6,2332.2
4428,12584.0,12954.2,13990.1,14272.3,10690.5,3218.6
4437,4331.7,14193.3,7258.3,21313.3,5108.2,11074.5
4438,13386.3,15579.7,15775.6,19278.0,11912.2,7648.0
4439,6470.1,11467.4,4930.1,18477.4,2272.2,8238.7
4443,15265.6,7955.4,9017.6,10288.8,8655.1,3890.4
4452,4704.7,13127.0,7392.3,19962.8,4734.4,8990.3
4456,4203.1,13240.9,6305.8,21147.9,4155.8,11296.3
4471,13930.4,15738.5,16274.3,19436.8,12410.8,7806.7
4479,16438.5,8322.5,9384.7,9205.7,9022.2,3838.2
4482,13504.9,13326.3,14362.2,12549.0,11062.6,3162.7
4483,10557.5,11647.7,11504.8,15663.1,8355.1,3758.9
4484,12572.5,10367.0,11402.8,12279.6,8134.4,1888.7
4485,12200.1,11016.9,10695.9,15032.3,7546.2,3378.4
4486,11853.6,10593.1,10349.3,14608.5,7199.7,2954.6
4489,3784.4,13658.5,6723.4,20748.7,4573.4,10509.9
4490,8071.3,9899.2,9221.8,16735.0,5358.3,6204.6
4493,6665.2,10773.2,5125.1,17783.3,2467.2,7544.5
4497,15935.1,13943.1,14978.9,9560.2,11710.5,3623.2
4500,13345.7,15153.8,15689.5,18852.1,11826.1,7222.0
4522,3883.1,13878.0,6942.9,20968.2,4792.9,10729.5
4523,12988.6,13851.0,14886.8,16926.1,11587.2,5872.4
4527,17777.0,14890.1,15926.0,9779.2,13552.3,5465.1
4529,20037.6,10978.1,13491.5,5914.8,13129.0,7391.2
4531,16004.0,14012.0,15047.9,9629.2,11779.4,3692.2
4532,12161.1,13023.5,14059.3,16098.6,10759.7,5044.9
4533,12726.7,15814.4,15585.1,18889.6,11721.7,7835.8
4534,13896.8,14267.0,15302.8,17645.2,12003.3,6015.1
4535,12591.8,12962.0,13997.8,16056.8,10698.3,5003.0
4536,13050.7,13420.9,14456.7,15560.2,11157.1,4506.5
4538,10558.2,11355.3,10677.9,15804.3,7528.2,4150.4
4540,12280.2,12650.4,13686.2,15715.3,10386.6,4661.6
4543,16401.3,13847.5,14883.3,8736.5,12176.7,4089.4
4544,17888.2,14359.3,15395.2,9248.3,14005.2,5576.3
4545,13432.8,9108.9,8350.2,12624.2,6788.6,4225.5
4546,5914.2,12756.3,8601.8,19592.1,5943.9,8619.6
4547,5723.8,11879.4,5322.1,18889.5,2664.2,8650.7
4550,7630.6,11097.6,6090.6,18107.7,2976.7,7862.6
4554,16048.4,14002.6,15038.5,8891.6,11823.8,3736.5
4556,2363.1,15921.6,8986.5,22363.8,6903.8,12125.1
4557,2738.6,14721.2,7786.1,21811.4,5636.1,11572.6
4562,1903.4,16891.6,9956.5,24866.0,7873.8,13658.0
4572,16637.3,10062.3,11383.0,10871.1,9993.1,3196.4
4573,20225.0,13272.0,14509.3,8208.7,13580.9,6152.4
4574,13984.5,14354.6,15390.5,17732.8,12090.9,6102.7
4576,4377.1,13069.3,6543.4,20079.4,3885.5,9840.6
4578,3394.5,14260.6,7325.5,21380.5,5175.5,11141.8
4579,20770.5,13295.9,14533.2,8232.6,14170.7,6846.9
4581,20114.7,12640.2,13877.4,7576.8,13514.9,7468.3
4583,3644.4,14158.1,7223.1,21248.3,5073.0,11009.6
4584,12398.2,12768.3,13804.2,15839.2,10504.6,4785.4
4586,3798.8,14868.9,7933.8,21988.8,5783.8,11750.0
4587,3835.5,14516.4,7581.3,21636.3,5431.3,11397.6
4588,4330.4,14397.5,7462.4,21517.4,5312.4,11278.7
4601,5717.5,11873.2,5315.9,18883.2,2658.0,8644.5
4603,5995.3,12454.0,5896.7,19464.0,3238.8,9225.3
4604,1661.4,16066.0,9130.9,23156.2,6980.9,12917.4
4609,6399.8,12536.7,5601.7,19792.6,2800.5,10620.5
4616,5016.3,12844.5,5909.4,20751.5,3759.4,11029.7
4622,2598.8,14860.1,7925.1,21950.3,5775.0,11711.6
4623,2217.2,15420.0,8484.9,23394.4,6402.2,13123.3
4625,3717.0,13611.3,6676.2,21518.3,4526.2,11247.2
4626,3182.4,14621.5,7686.5,22104.1,5112.0,11833.0
4627,21139.0,12128.4,14592.8,7065.1,14230.3,8492.6
4636,8660.8,9461.8,8784.3,16297.6,4920.9,5767.1
4642,9515.0,8534.4,2330.1,15393.7,1967.6,10440.4
4643,3043.8,14692.1,7757.0,22666.5,5674.3,12395.4
4644,18079.0,11788.9,12824.8,7387.2,11434.8,5432.6
4650,12358.9,12180.4,13216.2,13095.2,9916.6,2041.5
4651,3367.6,15015.9,8080.9,22990.3,5998.1,12627.5
4652,6671.4,11668.6,5131.3,18678.7,2473.4,8439.9
4653,6235.6,11468.5,4533.4,18972.3,4230.2,12050.2
4655,6160.9,11342.1,4407.0,18846.0,4155.5,11975.5
4662,6872.6,10992.8,4124.4,18266.9,1466.5,9430.9
4663,6717.7,11889.3,4954.2,19892.2,2900.0,10720.0
994667,6667.8,11590.5,4655.4,19094.4,4662.3,12482.3
4673,16121.6,14472.5,15508.4,9361.6,12511.8,4424.6
4674,16294.0,14302.0,15337.8,9735.9,12069.4,3982.1
4675,17189.3,14008.8,15044.6,8897.8,12964.7,4877.4
4676,1941.0,16929.2,9994.1,24903.6,7911.4,13460.1
4681,10422.0,8545.6,6506.9,15381.3,3777.9,6143.4
4682,13543.2,13913.3,14949.2,17108.2,11649.6,5478.1
4684,4384.0,13564.1,7075.4,20574.2,4380.3,10335.4
4685,16684.9,13621.0,14656.9,8510.1,12460.2,4373.0
4688,8573.7,11657.0,10979.5,18063.1,7116.1,6158.9
4689,19818.7,12453.2,13690.5,7389.9,13328.0,7172.3
4696,16169.4,14177.4,15213.2,9490.9,11944.8,3857.5
4708,16610.1,14056.3,15092.1,8945.3,12385.5,4298.2
4709,15673.8,15262.3,16298.2,10151.3,12965.4,4878.2
4723,17878.3,14369.2,15405.0,9258.2,14015.1,5566.4
4724,17820.9,14614.6,15650.5,9503.7,13596.3,5509.0
4725,17368.1,13931.0,14966.9,8820.1,13577.0,5056.2
4730,17542.0,14988.2,16024.1,9877.2,13317.4,5230.1
4767,8204.9,11288.2,10610.7,17694.4,6747.3,5790.1
4841,17485.3,13273.9,14309.8,8163.0,12919.9,5173.4
4861,17799.1,14912.3,15948.1,9801.3,13574.5,5487.2
5321,21196.4,13517.0,14754.2,8453.6,14391.8,7925.7
5322,21168.2,13488.8,14726.0,8425.4,14363.5,7897.4
5323,21339.4,13973.9,15211.2,8910.5,14848.7,7403.9
5341,12704.5,15796.1,15566.8,18871.2,11703.4,7817.5
5565,13526.4,14388.8,15424.6,17463.9,12125.0,6410.2
5585,16245.8,14448.1,15483.9,9337.1,12387.7,4300.4
5587,16121.5,14509.1,15545.0,9398.1,12838.3,4751.0
5588,16339.4,14524.1,15559.9,9413.1,12114.8,4027.5
5589,16411.9,14419.9,15455.7,9485.6,12187.3,4100.0
5605,13693.6,14063.8,15099.6,17442.0,11800.0,5811.9
5606,16420.8,14331.0,15366.8,9220.0,12196.2,4108.9
5628,17177.9,14712.9,15748.8,9602.0,13042.1,4954.9
5645,16632.2,14167.2,15203.1,9056.3,12496.4,4409.2
5646,17002.8,14333.1,15368.9,9222.1,12778.2,4690.9
5647,17921.2,15367.4,16403.3,10256.5,13696.6,5609.3
5665,17132.6,14667.7,15703.5,9556.7,12996.9,4909.6
5685,16884.3,14214.6,15250.4,9103.6,12659.6,4572.4
5705,17117.4,14652.4,15688.3,9541.5,12981.6,4894.4
5725,13708.5,14132.9,15168.7,15624.1,11869.2,3994.0
5805,4746.4,12988.2,6488.9,19998.3,3831.0,9759.5
5808,9366.1,12467.4,11789.9,18855.6,7926.5,6951.4
5825,18110.5,13567.6,14804.9,8504.3,13876.5,5798.6
5845,17060.4,14506.6,15542.4,9395.6,12835.8,4748.5
6146,21121.7,13442.3,14679.6,8379.0,14317.1,7851.0
6186,17189.3,14008.8,15044.6,8897.8,12964.7,4877.4
6237,13308.9,13679.1,14714.9,15790.1,11415.4,4160.1
6246,18196.1,13674.8,14912.1,8611.5,13983.7,5884.2
6250,20732.4,13257.8,14495.1,8194.5,14132.6,7685.0
6286,14380.9,14805.3,15841.1,15428.8,12541.6,4666.4
6331,15819.6,14507.1,15542.9,9941.0,12274.5,4187.2
6332,15678.1,15115.7,16151.6,10563.1,12883.2,4795.9
6333,15872.1,14760.6,15796.4,10194.5,12528.0,4440.7
6390,14355.6,14754.9,15790.8,14885.4,12491.2,4616.0
6391,14363.6,14763.0,15798.9,14893.5,12499.3,4624.1
6392,14373.7,14798.1,15833.9,15195.0,12534.3,4659.1
6410,14194.8,14619.2,15655.0,15028.6,12355.4,4480.3
6430,14434.4,14833.8,15869.6,14074.9,12570.0,4694.8
6431,14753.5,15152.9,16188.7,14394.0,12889.2,5014.0
6432,14753.2,15152.6,16188.4,14393.7,12888.8,5013.6
6434,13805.6,14816.0,15851.8,18433.8,12552.2,6803.7
6594,15564.6,15386.0,16421.9,11189.3,13122.3,5222.4
6594,15564.6,15386.0,16421.9,11189.3,13122.3,5222.4
6827,18897.7,13619.0,14856.3,8555.6,14493.8,6585.8
6848,17320.5,13883.5,14919.3,8772.5,13529.4,5008.6
7107,13283.2,13653.4,14689.2,16013.3,11389.6,4383.3
7127,14530.4,14929.8,15965.6,14511.0,12666.0,4790.8
7128,20373.6,12899.0,14136.3,7835.7,13773.8,7727.2
7129,13901.3,14300.6,15336.5,14431.1,12036.9,4161.7
7130,13967.7,14367.1,15402.9,14497.6,12103.3,4228.2
7149,13510.9,15384.0,15919.8,19082.3,12056.4,7452.3
7169,13646.2,15454.3,15990.0,19152.6,12126.6,7522.5
7209,17087.2,15246.2,16282.1,10135.3,13575.4,5488.2
7211,17022.1,14892.9,15928.8,9781.9,13222.1,5134.8
7430,14500.3,14899.7,15935.5,14140.8,12636.0,4760.8
8103,16019.2,14725.2,15761.0,9614.2,12764.5,4677.2
8104,15873.2,15456.4,16492.2,10820.6,13223.8,5136.5
8182,18091.6,13971.4,15208.7,8908.0,13858.0,5779.7
8287,14655.7,15055.1,16090.9,14645.2,12791.3,4916.2
8288,21794.1,14114.8,15352.0,9051.4,14989.5,7699.0
8302,17809.6,15255.8,16291.6,10144.8,13585.0,5497.7
8382,14909.3,16077.9,17113.8,17569.1,13814.2,5939.0
8422,15031.6,15431.0,16466.8,14672.1,13167.2,5292.1
8442,21598.5,13919.1,15156.4,8855.8,14793.9,8042.0
8443,21598.5,13919.1,15156.4,8855.8,14793.9,8042.0
8465,16789.9,15635.7,16671.5,10524.7,13964.9,5877.6
8503,16955.6,15461.6,16497.4,10350.6,13790.8,5703.5
8504,20960.8,13281.5,14518.7,8218.1,14156.2,7690.1
9146,9746.0,12819.2,12141.8,18698.9,8278.3,7645.1
9226,17271.2,15430.2,16466.0,10319.2,13759.3,5672.1
9354,7467.7,10137.8,2286.7,17720.3,3237.3,12767.0
9407,12942.0,15988.3,15759.0,19063.5,11895.6,8009.7
9682,15748.2,15358.2,16394.0,10247.2,13305.9,5406.0
9683,15798.0,14820.4,15856.2,9709.4,13149.6,5062.3
9684,15799.7,14818.7,15854.6,9707.8,13147.9,5060.6
9920,15186.0,15007.5,16043.3,10814.0,12743.7,4843.9
9921,14730.1,14551.5,15587.4,13491.5,12287.8,4387.9
9922,15151.7,14973.2,16009.0,10776.5,12709.5,4809.6
10155,8388.2,10087.4,9410.0,16923.2,6260.3,5988.8
2409,10117.0,8083.0,2932.2,14942.3,2569.7,9989.0
2687,23399.6,8945.3,14563.3,7571.6,16135.3,11954.8
6,27661.5,13207.2,18825.2,3851.5,20397.2,16270.4
13,21962.5,7508.2,13126.2,6105.1,14698.1,10517.7
15,20115.1,7315.5,10391.5,5523.8,12194.1,7963.2
16,20055.2,7255.5,10331.5,5463.8,12134.1,7903.3
19,21647.3,8847.7,11923.7,7755.8,13726.3,9495.4
21,21458.9,9684.0,12760.0,4487.9,14562.6,8812.5
23,24245.9,9791.5,15409.6,8417.8,16981.5,12801.0
28,21841.2,9041.5,12117.5,7949.6,13920.1,9689.3
32,22985.7,8531.3,14149.4,4943.1,15721.3,11540.9
38,16800.0,4779.4,6888.6,10433.9,8879.0,7856.2
47,22643.2,8188.9,13806.9,6815.1,15378.8,11198.4
50,22896.0,8441.7,14059.7,7067.9,15631.6,11451.2
53,24006.6,9552.2,15170.3,8178.5,16742.2,12561.8
54,25440.4,10986.0,16604.1,9612.3,18176.0,13995.6
73,20313.5,7513.9,10589.9,6422.0,12392.5,8161.6
74,20074.2,7274.5,10350.5,6182.6,12153.1,7922.3
93,21712.2,7257.8,12875.9,5854.8,14447.8,10267.4
97,24855.0,10400.6,16018.7,9026.9,17590.6,13410.2
102,22605.3,8150.9,13768.9,5489.6,15340.9,11160.4
105,17852.7,3398.4,9016.4,8978.8,11172.3,9454.4
110,23164.7,10365.1,13441.1,3654.0,15243.7,10328.7
119,22590.3,8136.0,13754.0,6762.2,15325.9,11145.5
120,22646.9,8192.6,13810.6,6818.8,15382.6,11202.1
121,24133.3,9679.0,15297.0,8305.2,16868.9,12688.5
134,18349.5,3895.1,9513.2,8766.6,11669.1,8864.6
135,18038.0,3583.6,9201.6,8455.1,11357.6,8553.1
136,21553.0,7098.7,12716.7,6488.3,14288.7,10108.2
137,20892.6,6438.3,12056.3,5827.8,13628.2,9447.8
138,21984.3,7530.0,13148.0,6156.2,14719.9,10539.5
152,22656.4,9856.8,12932.8,2598.5,14735.4,9820.4
160,23445.3,8991.0,14609.0,7617.2,16180.9,12000.5
178,17266.0,2811.7,8429.7,10391.7,10781.2,10412.5
183,24137.3,9683.0,15301.0,8279.9,16872.9,12692.5
188,22348.0,7893.6,13511.7,6519.9,15083.6,10903.1
194,24677.6,10223.2,15841.3,8849.5,17413.2,13232.8
195,24294.5,9840.2,15458.2,8466.4,17030.1,12849.7
196,24414.5,9960.1,15578.2,8586.4,17150.1,12969.6
198,23119.8,10320.1,13396.1,3609.1,15198.8,10283.7
208,21644.5,7190.2,12808.2,5816.5,14380.2,10199.7
209,21622.0,7167.6,12785.7,5793.9,14357.6,10177.1
215,23245.5,8791.1,14409.1,7417.4,15981.1,11800.6
222,21040.2,9416.6,12492.6,4353.3,14295.2,8393.8
224,23143.7,8689.3,14307.3,7315.6,15879.3,11698.8
225,23021.3,8567.0,14185.0,7193.2,15756.9,11576.5
230,21280.8,8481.2,11557.2,7389.3,13359.8,9129.0
254,23121.2,8666.9,14284.9,7293.1,15856.9,11676.4
257,22128.9,7674.6,13292.6,6300.8,14864.5,10684.1
260,22572.0,8117.7,13735.7,6743.9,15307.6,11127.2
315,21142.9,8343.3,11419.3,6647.0,13221.9,8991.0
316,23908.3,9454.0,15072.0,8080.3,16644.0,12463.5
336,25181.9,10727.6,16345.6,9353.8,17917.5,13737.1
355,20438.8,7639.2,10715.2,5824.9,12517.8,8286.9
356,17391.8,6210.3,7591.5,9012.2,9470.8,6312.0
361,21297.9,8498.2,11574.2,6684.0,13376.8,9146.0
368,23505.6,9051.3,14669.3,7677.5,16241.2,12060.8
380,20882.5,8082.8,11158.8,6268.6,12961.5,8730.6
388,22102.1,7647.8,13265.8,6274.1,14837.8,10657.3
391,22304.9,9505.2,12581.2,4309.1,14383.9,8877.2
412,15550.5,2759.5,6714.2,11887.7,9065.7,11908.5
414,16795.5,2866.0,6890.8,10600.4,8874.4,9714.4
417,22351.9,7897.6,13515.6,6523.8,15087.5,10907.1
432,17896.7,6278.9,8096.4,8383.9,9975.7,5683.8
464,22302.1,9502.5,12578.5,7688.2,14381.1,10150.3
465,16521.1,2757.2,7684.8,10851.8,10036.2,10112.8
487,24001.9,9547.5,15165.6,6273.4,16737.5,12557.1
512,15658.5,4171.6,5747.1,10232.8,7737.5,7655.1
527,18263.8,3839.1,9457.1,9318.3,10342.8,8624.9
529,17975.4,3597.2,9215.2,9197.2,10054.3,8336.5
530,18337.1,3049.0,8667.1,9558.9,10416.1,8698.2
536,21039.5,9339.0,12415.0,4275.7,14217.6,8393.1
539,24905.2,10450.9,16068.9,9077.2,17640.9,13460.4
557,19837.7,7643.5,10627.5,7875.9,11916.7,7157.7
559,24947.9,10493.5,16111.5,9119.8,17683.5,13503.0
562,25410.1,10955.8,16573.8,9582.0,18145.7,13965.3
563,25233.9,10779.6,16397.6,9405.8,17969.5,13789.1
564,25326.0,10871.7,16489.7,9497.9,18061.6,13881.2
565,21516.0,8716.3,11792.3,4576.0,13594.9,9364.1
571,24069.6,9615.2,15233.3,8212.2,16805.2,12624.7
602,16031.5,3869.1,6120.1,9717.0,8110.5,7697.1
603,15949.3,4511.1,6037.9,9583.2,8028.3,7005.5
604,16219.6,4781.3,6308.2,9881.2,8298.6,7303.4
605,17054.6,4281.0,7149.9,9597.4,9133.5,7773.5
607,22743.6,8289.2,13907.2,5050.1,15479.2,11298.7
618,17470.5,6289.0,7670.2,8759.7,9549.4,6059.6
619,21529.5,7075.2,12693.2,5701.4,14265.1,10084.7
620,21976.2,7521.9,13139.9,6118.9,14711.8,10531.4
622,21573.5,7119.2,12737.2,5745.4,14309.1,10128.7
625,22129.6,7675.3,13293.3,4830.2,14865.2,10684.8
649,15730.4,3974.7,5819.0,11740.1,7809.4,10656.6
653,24526.1,10071.7,15689.8,8698.0,17261.7,13081.3
665,17822.2,8882.0,10768.5,8721.5,10406.0,5222.0
667,22747.2,9947.6,13023.6,3236.5,14826.2,9911.2
674,17666.4,8424.9,10542.3,9883.7,10179.8,5066.1
685,12194.6,5902.7,3358.2,12999.3,5299.0,11457.9
690,11663.3,7864.6,2967.4,16222.7,5880.6,15116.4
691,11280.7,7485.4,2528.3,15843.5,5447.0,14737.2
695,19915.2,7115.6,10191.6,6023.7,11994.2,7763.4
699,17598.7,3144.3,8762.4,8724.7,10918.3,9200.4
718,12014.8,6134.8,3178.5,13170.0,5119.2,11628.6
719,11726.5,5631.0,2890.2,13552.7,4830.9,12011.3
721,11730.2,5961.9,2893.9,13167.1,4834.6,11625.7
744,21529.6,8730.0,11806.0,7638.1,13608.6,9377.8
747,22971.3,8517.0,14135.0,4761.1,15706.9,11526.5
752,12192.5,5900.6,3356.2,12997.2,5296.9,11455.8
761,23402.5,8948.2,14566.2,3181.7,16138.1,11957.7
764,22870.1,10070.5,13146.5,3359.4,14949.1,10034.1
769,21325.9,8526.2,11602.2,4440.8,13404.9,9174.0
791,17338.4,3904.3,7433.7,9504.4,9417.4,8643.6
792,16977.1,2522.8,8140.8,9785.1,9557.7,8924.3
807,12786.9,6698.1,3950.6,15056.1,5891.3,13949.8
813,22779.4,8325.1,13943.1,6951.3,15515.0,11334.6
814,16640.9,2702.7,6736.2,10445.8,8719.9,9559.9
821,16365.7,2601.8,7529.4,10696.4,9880.8,10717.2
822,21471.8,8672.2,11748.1,6857.9,13550.8,9319.9
823,21386.1,8586.5,11662.5,6772.2,13465.1,9234.3
861,20797.1,7997.4,11073.4,6905.5,12876.0,8645.2
882,24144.4,9690.1,15308.1,8287.1,16880.1,12699.6
886,21443.4,9605.2,12681.2,4409.1,14483.9,8797.0
897,16755.3,3096.1,6850.6,9451.2,8834.3,8565.3
898,16273.9,3500.4,6369.2,9569.4,8352.9,8683.4
909,22921.4,8467.1,14085.1,7093.3,15657.1,11476.6
929,22719.0,9919.3,12995.3,5833.9,14798.0,10567.1
930,26929.4,12475.1,18093.1,11101.3,19665.1,15484.6
931,21817.3,9017.7,12093.6,7203.4,13896.3,9665.4
934,23315.6,8861.3,14479.3,3581.6,16051.2,11870.8
935,24136.4,9682.1,15300.1,5998.6,16872.0,12691.6
938,24318.5,9864.2,15482.2,8490.4,17054.1,12873.7
948,29071.7,14617.3,20235.3,5261.7,21807.3,17680.5
950,22489.1,8034.7,13652.8,6661.0,15224.7,11044.3
952,17553.8,2953.9,7649.1,9690.1,9632.7,8829.4
970,21704.2,8904.6,11980.6,7090.3,13783.2,9552.3
974,24025.9,9571.5,15189.6,8168.5,16761.5,12581.1
982,22376.3,7922.0,13540.0,6548.2,15112.0,10931.5
984,25052.1,10597.7,16215.8,9224.0,17787.7,13607.2
997,19193.4,6393.8,9469.8,6718.2,11272.4,6689.0
1003,24090.4,9636.1,15254.1,6134.0,16826.0,12645.6
1008,19674.0,6874.4,9950.4,5880.6,11753.0,7522.1
1016,15367.7,4318.2,5456.3,10474.4,7446.7,8297.8
1022,10417.7,7604.1,1665.2,15962.2,4578.4,14108.1
1031,19390.0,4935.7,10553.7,9807.2,12709.7,9905.2
1042,23039.2,10239.5,13315.5,2718.5,15118.2,10203.1
1072,15581.9,3017.6,5670.5,11591.7,7660.9,10508.1
1073,21268.2,6813.9,12431.9,5959.6,14003.9,9823.4
1095,13936.8,6252.7,5458.2,13323.7,6015.8,8862.9
1096,13916.4,6232.3,5437.8,13303.2,5995.3,8842.5
1099,21677.9,7223.6,12841.6,5849.8,14413.5,10233.1
1100,21165.9,6711.6,12329.6,6247.7,13901.5,9721.1
1101,15696.5,2310.3,6860.2,11438.5,9211.6,11459.3
1107,11290.8,6095.6,2857.5,14453.6,4798.2,13347.3
1108,9744.7,7680.2,992.2,15184.1,3904.7,13434.4
1109,11379.6,7060.0,2627.1,15418.0,5545.8,14311.7
1114,16550.7,2096.4,7714.4,10148.5,10065.9,10169.3
1115,17774.5,5131.0,8050.9,8112.4,9853.5,6622.6
1120,20853.9,6399.5,12017.6,5789.1,13589.5,9409.0
1149,16390.8,4952.6,6479.4,10052.4,8469.8,7474.6
1154,17376.5,8135.0,10252.4,9593.8,9889.9,4776.2
1155,17775.2,6593.8,7974.9,8725.5,9854.2,6025.4
1156,18513.7,4059.3,9677.4,8277.0,10982.8,7943.3
1157,19180.6,4726.3,10344.3,9597.8,12500.3,9695.8
1168,12106.6,6017.8,3270.3,14375.9,5211.0,13269.5
1169,12475.0,6386.2,3638.6,14744.2,5579.4,13637.9
1179,23798.0,9343.7,14961.7,7940.7,16533.7,12353.2
1182,21291.5,9757.2,12833.2,4604.5,14635.8,8645.1
1183,18170.6,3716.2,9334.3,8587.7,11490.2,8685.7
1186,9145.8,8387.2,532.3,16124.1,3077.3,12607.0
1189,17851.9,5208.3,8128.2,7513.4,9930.8,6765.6
1211,26775.4,12321.1,17939.1,10947.3,19511.0,15330.6
1220,16050.4,4159.0,6139.0,10315.2,8129.4,8533.2
1221,15597.6,4328.5,5686.1,10484.7,7676.5,8527.6
1223,15543.9,3788.2,5632.5,11553.6,7622.9,10470.0
1224,15452.6,3696.9,5541.2,11462.3,7531.6,10378.8
1225,12531.2,6041.0,2907.1,13137.6,4585.4,10017.3
1237,25097.4,10643.1,16261.1,9269.3,17833.0,13652.6
1238,24696.9,10242.5,15860.6,8868.8,17432.5,13252.0
1239,20434.6,7634.9,10710.9,6543.1,12513.6,8282.7
1243,21065.1,8265.4,11341.4,6783.7,13144.1,8913.2
1244,21249.8,8450.1,11526.1,6635.9,13328.8,9097.9
1245,25043.5,10589.1,16207.1,9215.4,17779.1,13598.6
1248,25112.7,10658.4,16276.4,9284.6,17848.4,13667.9
1249,16405.9,4967.7,6494.5,10067.5,8484.9,7489.7
1255,16875.3,5875.0,7075.0,9890.4,8954.2,7236.3
1257,22495.3,9695.6,12771.6,2759.6,14574.3,9659.2
1262,18012.8,3634.6,9252.6,9234.6,10091.7,8373.8
1263,24902.5,10448.2,16066.2,9074.4,17638.1,13457.7
1279,18848.5,4394.2,10012.2,8582.1,12168.1,8680.1
1287,14181.5,4575.3,4375.0,11671.9,6235.7,10565.6
1288,16654.1,3245.9,6749.4,9949.6,8733.1,9063.6
1289,19054.3,5016.7,9330.6,7650.6,11133.3,6952.8
1293,12023.0,6161.3,3186.7,14519.4,5127.4,13413.1
1295,23292.9,8838.6,14456.6,7464.8,16028.5,11848.1
1296,23280.2,8825.9,14443.9,7452.1,16015.8,11835.4
1297,23171.4,8717.1,14335.1,7343.3,15907.1,11726.6
1309,23373.4,10573.8,13649.8,3530.2,15452.4,10537.4
